,time,TD,N,CH,A,M
1346,13.46000,497338.39013,256159.94166,0.20328,506272.69531,-592909.52510
1347,13.47000,502165.71746,258646.37876,0.20326,511186.65675,-598664.36820
1348,13.48000,507039.89953,261156.94992,0.20324,516148.31402,-604475.06859
1349,13.49000,511961.39111,263691.88939,0.20323,521158.13004,-610342.16844
1350,13.50000,516930.65141,266251.43370,0.20321,526216.57227,-616266.21516
1351,13.51000,521948.14406,268835.82165,0.20319,531324.11267,-622247.76149
1352,13.52000,527014.33722,271445.29439,0.20317,536481.22780,-628287.36554
1353,13.53000,532129.70359,274080.09539,0.20315,541688.39883,-634385.59082
1354,13.54000,537294.72044,276740.47050,0.20314,546946.11163,-640543.00632
1355,13.55000,542509.86970,279426.66792,0.20312,552254.85675,-646760.18655
1356,13.56000,547775.63794,282138.93831,0.20310,557615.12952,-653037.71159
1357,13.57000,553092.51650,284877.53473,0.20308,563027.43008,-659376.16716
1358,13.58000,558461.00146,287642.71269,0.20307,568492.26343,-665776.14467
1359,13.59000,563881.59370,290434.73022,0.20305,574010.13944,-672238.24125
1360,13.60000,569354.79900,293253.84781,0.20303,579581.57296,-678763.05985
1361,13.61000,574881.12802,296100.32849,0.20301,585207.08384,-685351.20925
1362,13.62000,580461.09640,298974.43787,0.20300,590887.19694,-692003.30416
1363,13.63000,586095.22476,301876.44411,0.20298,596622.44226,-698719.96523
1364,13.64000,591784.03879,304806.61797,0.20296,602413.35491,-705501.81916
1365,13.65000,597528.06927,307765.23286,0.20295,608260.47521,-712349.49873
1366,13.66000,603327.85215,310752.56483,0.20293,614164.34872,-719263.64284
1367,13.67000,609183.92856,313768.89261,0.20291,620125.52629,-726244.89661
1368,13.68000,615096.84490,316814.49764,0.20290,626144.56413,-733293.91142
1369,13.69000,621067.15287,319889.66408,0.20288,632222.02384,-740411.34497
1370,13.70000,627095.40952,322994.67887,0.20287,638358.47247,-747597.86135
1371,13.71000,633182.17730,326129.83171,0.20285,644554.48258,-754854.13108
1372,13.72000,639328.02414,329295.41513,0.20283,650810.63228,-762180.83119
1373,13.73000,645533.52346,332491.72450,0.20282,657127.50529,-769578.64531
1374,13.74000,651799.25427,335719.05803,0.20280,663505.69101,-777048.26367
1375,13.75000,658125.80117,338977.71687,0.20278,669945.78454,-784590.38322
1376,13.76000,664513.75446,342268.00504,0.20277,676448.38678,-792205.70766
1377,13.77000,670963.71015,345590.22956,0.20275,683014.10444,-799894.94754
1378,13.78000,677476.27006,348944.70040,0.20274,689643.55013,-807658.82028
1379,13.79000,684052.04182,352331.73055,0.20272,696337.34240,-815498.05030
1380,13.80000,690691.63899,355751.63604,0.20271,703096.10582,-823413.36902
1381,13.81000,697395.68105,359204.73594,0.20269,709920.47100,-831405.51496
1382,13.82000,704164.79353,362691.35247,0.20268,716811.07469,-839475.23383
1383,13.83000,710999.60801,366211.81092,0.20266,723768.55980,-847623.27856
1384,13.84000,717900.76219,369766.43978,0.20265,730793.57551,-855850.40940
1385,13.85000,724868.89999,373355.57071,0.20263,737886.77726,-864157.39397
1386,13.86000,731904.67155,376979.53859,0.20262,745048.82689,-872545.00734
1387,13.87000,739008.73335,380638.68155,0.20260,752280.39265,-881014.03211
1388,13.88000,746181.74820,384333.34100,0.20259,759582.14926,-889565.25847
1389,13.89000,753424.38540,388063.86168,0.20257,766954.77802,-898199.48428
1390,13.90000,760737.32069,391830.59166,0.20256,774398.96682,-906917.51515
1391,13.91000,768121.23640,395633.88238,0.20254,781915.41023,-915720.16451
1392,13.92000,775576.82149,399474.08873,0.20253,789504.80957,-924608.25368
1393,13.93000,783104.77158,403351.56899,0.20251,797167.87296,-933582.61194
1394,13.94000,790705.78906,407266.68496,0.20250,804905.31539,-942644.07665
1395,13.95000,798380.58313,411219.80193,0.20249,812717.85880,-951793.49327
1396,13.96000,806129.86988,415211.28875,0.20247,820606.23214,-961031.71547
1397,13.97000,813954.37235,419241.51784,0.20246,828571.17141,-970359.60522
1398,13.98000,821854.82060,423310.86524,0.20244,836613.41979,-979778.03285
1399,13.99000,829831.95176,427419.71063,0.20243,844733.72763,-989287.87713
1400,14.00000,837886.51012,431568.43739,0.20242,852932.85262,-998890.02537
1401,14.01000,846019.24722,435757.43262,0.20240,861211.55974,-1008585.37348
1402,14.02000,854230.92187,439987.08716,0.20239,869570.62145,-1018374.82608
1403,14.03000,862522.30024,444257.79565,0.20238,878010.81768,-1028259.29656
1404,14.04000,870894.15595,448569.95658,0.20236,886532.93592,-1038239.70719
1405,14.05000,879347.27014,452923.97229,0.20235,895137.77134,-1048316.98916
1406,14.06000,887882.43149,457320.24902,0.20233,903826.12678,-1058492.08274
1407,14.07000,896500.43639,461759.19696,0.20232,912598.81293,-1068765.93729
1408,14.08000,905202.08891,466241.23030,0.20231,921456.64829,-1079139.51141
1409,14.09000,913988.20096,470766.76721,0.20230,930400.45935,-1089613.77299
1410,14.10000,922859.59232,475336.22996,0.20228,939431.08060,-1100189.69932
1411,14.11000,931817.09071,479950.04490,0.20227,948549.35462,-1110868.27717
1412,14.12000,940861.53191,484608.64250,0.20226,957756.13220,-1121650.50290
1413,14.13000,949993.75980,489312.45745,0.20224,967052.27236,-1132537.38254
1414,14.14000,959214.62644,494061.92861,0.20223,976438.64247,-1143529.93186
1415,14.15000,968524.99219,498857.49915,0.20222,985916.11832,-1154629.17652
1416,14.16000,977925.72572,503699.61651,0.20221,995485.58419,-1165836.15212
1417,14.17000,987417.70417,508588.73247,0.20219,1005147.93295,-1177151.90431
1418,14.18000,997001.81318,513525.30321,0.20218,1014904.06615,-1188577.48890
1419,14.19000,1006678.94697,518509.78934,0.20217,1024754.89405,-1200113.97194
1420,14.20000,1016450.00846,523542.65592,0.20216,1034701.33580,-1211762.42982
1421,14.21000,1026315.90932,528624.37255,0.20214,1044744.31943,-1223523.94940
1422,14.22000,1036277.57009,533755.41337,0.20213,1054884.78199,-1235399.62806
1423,14.23000,1046335.92022,538936.25713,0.20212,1065123.66963,-1247390.57386
1424,14.24000,1056491.89819,544167.38722,0.20211,1075461.93768,-1259497.90560
1425,14.25000,1066746.45160,549449.29173,0.20209,1085900.55074,-1271722.75293
1426,14.26000,1077100.53724,554782.46348,0.20208,1096440.48277,-1284066.25649
1427,14.27000,1087555.12117,560167.40009,0.20207,1107082.71720,-1296529.56797
1428,14.28000,1098111.17886,565604.60397,0.20206,1117828.24698,-1309113.85025
1429,14.29000,1108769.69521,571094.58246,0.20205,1128678.07472,-1321820.27748
1430,14.30000,1119531.66472,576637.84779,0.20204,1139633.21275,-1334650.03523
1431,14.31000,1130398.09152,582234.91716,0.20202,1150694.68324,-1347604.32056
1432,14.32000,1141369.98947,587886.31281,0.20201,1161863.51825,-1360684.34216
1433,14.33000,1152448.38231,593592.56203,0.20200,1173140.75989,-1373891.32045
1434,14.34000,1163634.30368,599354.19725,0.20199,1184527.46036,-1387226.48768
1435,14.35000,1174928.79729,605171.75605,0.20198,1196024.68210,-1400691.08809
1436,14.36000,1186332.91693,611045.78122,0.20197,1207633.49784,-1414286.37797
1437,14.37000,1197847.72668,616976.82084,0.20196,1219354.99073,-1428013.62581
1438,14.38000,1209474.30089,622965.42830,0.20194,1231190.25444,-1441874.11242
1439,14.39000,1221213.72437,629012.16236,0.20193,1243140.39323,-1455869.13103
1440,14.40000,1233067.09246,635117.58721,0.20192,1255206.52211,-1469999.98745
1441,14.41000,1245035.51112,641282.27251,0.20191,1267389.76690,-1484268.00012
1442,14.42000,1257120.09704,647506.79344,0.20190,1279691.26434,-1498674.50032
1443,14.43000,1269321.97778,653791.73078,0.20189,1292112.16220,-1513220.83221
1444,14.44000,1281642.29180,660137.67095,0.20188,1304653.61942,-1527908.35305
1445,14.45000,1294082.18864,666545.20604,0.20187,1317316.80615,-1542738.43322
1446,14.46000,1306642.82899,673014.93390,0.20186,1330102.90393,-1557712.45643
1447,14.47000,1319325.38480,679547.45819,0.20185,1343013.10574,-1572831.81981
1448,14.48000,1332131.03941,686143.38841,0.20184,1356048.61617,-1588097.93407
1449,14.49000,1345060.98763,692803.34000,0.20182,1369210.65148,-1603512.22359
1450,14.50000,1358116.43588,699527.93435,0.20181,1382500.43973,-1619076.12658
1451,14.51000,1371298.60228,706317.79890,0.20180,1395919.22092,-1634791.09521
1452,14.52000,1384608.71677,713173.56716,0.20179,1409468.24708,-1650658.59576
1453,14.53000,1398048.02123,720095.87881,0.20178,1423148.78238,-1666680.10872
1454,14.54000,1411617.76962,727085.37973,0.20177,1436962.10328,-1682857.12896
1455,14.55000,1425319.22803,734142.72207,0.20176,1450909.49860,-1699191.16587
1456,14.56000,1439153.67487,741268.56431,0.20175,1464992.26971,-1715683.74346
1457,14.57000,1453122.40094,748463.57131,0.20174,1479211.73057,-1732336.40057
1458,14.58000,1467226.70957,755728.41439,0.20173,1493569.20792,-1749150.69095
1459,14.59000,1481467.91676,763063.77141,0.20172,1508066.04137,-1766128.18344
1460,14.60000,1495847.35126,770470.32678,0.20171,1522703.58354,-1783270.46211
1461,14.61000,1510366.35472,777948.77155,0.20170,1537483.20016,-1800579.12639
1462,14.62000,1525026.28183,785499.80350,0.20169,1552406.27023,-1818055.79126
1463,14.63000,1539828.50042,793124.12717,0.20168,1567474.18614,-1835702.08736
1464,14.64000,1554774.39158,800822.45393,0.20167,1582688.35378,-1853519.66114
1465,14.65000,1569865.34982,808595.50209,0.20166,1598050.19269,-1871510.17507
1466,14.66000,1585102.78320,816443.99688,0.20165,1613561.13620,-1889675.30773
1467,14.67000,1600488.11341,824368.67061,0.20164,1629222.63153,-1908016.75400
1468,14.68000,1616022.77597,832370.26268,0.20163,1645036.13998,-1926536.22520
1469,14.69000,1631708.22033,840449.51967,0.20163,1661003.13699,-1945235.44927
1470,14.70000,1647545.91000,848607.19542,0.20162,1677125.11237,-1964116.17093
1471,14.71000,1663537.32268,856844.05105,0.20161,1693403.57034,-1983180.15181
1472,14.72000,1679683.95045,865160.85511,0.20160,1709840.02976,-2002429.17067
1473,14.73000,1695987.29984,873558.38358,0.20159,1726436.02422,-2021865.02352
1474,14.74000,1712448.89202,882037.42000,0.20158,1743193.10218,-2041489.52379
1475,14.75000,1729070.26292,890598.75548,0.20157,1760112.82715,-2061304.50252
1476,14.76000,1745852.96338,899243.18883,0.20156,1777196.77781,-2081311.80853
1477,14.77000,1762798.55928,907971.52662,0.20155,1794446.54816,-2101513.30859
1478,14.78000,1779908.63172,916784.58323,0.20154,1811863.74767,-2121910.88757
1479,14.79000,1797184.77713,925683.18096,0.20153,1829450.00143,-2142506.44864
1480,14.80000,1814628.60744,934668.15008,0.20152,1847206.95032,-2163301.91345
1481,14.81000,1832241.75023,943740.32892,0.20152,1865136.25112,-2184299.22231
1482,14.82000,1850025.84887,952900.56396,0.20151,1883239.57671,-2205500.33433
1483,14.83000,1867982.56268,962149.70988,0.20150,1901518.61621,-2226907.22767
1484,14.84000,1886113.56711,971488.62966,0.20149,1919975.07512,-2248521.89968
1485,14.85000,1904420.55383,980918.19466,0.20148,1938610.67551,-2270346.36708
1486,14.86000,1922905.23096,990439.28471,0.20147,1957427.15614,-2292382.66619
1487,14.87000,1941569.32319,1000052.78814,0.20146,1976426.27268,-2314632.85308
1488,14.88000,1960414.57196,1009759.60195,0.20146,1995609.79781,-2337099.00378
1489,14.89000,1979442.73559,1019560.63182,0.20145,2014979.52143,-2359783.21447
1490,14.90000,1998655.58950,1029456.79222,0.20144,2034537.25083,-2382687.60168
1491,14.91000,2018054.92630,1039449.00650,0.20143,2054284.81080,-2405814.30246
1492,14.92000,2037642.55604,1049538.20697,0.20142,2074224.04389,-2429165.47465
1493,14.93000,2057420.30632,1059725.33501,0.20141,2094356.81049,-2452743.29698
1494,14.94000,2077390.02246,1070011.34110,0.20141,2114684.98907,-2476549.96938
1495,14.95000,2097553.56774,1080397.18498,0.20140,2135210.47634,-2500587.71308
1496,14.96000,2117912.82348,1090883.83568,0.20139,2155935.18741,-2524858.77091
1497,14.97000,2138469.68928,1101472.27165,0.20138,2176861.05596,-2549365.40745
1498,14.98000,2159226.08317,1112163.48083,0.20137,2197990.03448,-2574109.90927
1499,14.99000,2180183.94181,1122958.46076,0.20136,2219324.09438,-2599094.58513
1500,15.00000,2201345.22064,1133858.21865,0.20136,2240865.22620,-2624321.76619
1501,15.01000,2222711.89410,1144863.77149,0.20135,2262615.43983,-2649793.80625
1502,15.02000,2244285.95577,1155976.14614,0.20134,2284576.76465,-2675513.08196
1503,15.03000,2266069.41861,1167196.37943,0.20133,2306751.24973,-2701481.99301
1504,15.04000,2288064.31508,1178525.51826,0.20133,2329140.96404,-2727702.96242
1505,15.05000,2310272.69740,1189964.61967,0.20132,2351747.99663,-2754178.43669
1506,15.06000,2332696.63770,1201514.75098,0.20131,2374574.45683,-2780910.88611
1507,15.07000,2355338.22822,1213176.98986,0.20130,2397622.47444,-2807902.80490
1508,15.08000,2378199.58150,1224952.42445,0.20129,2420894.19993,-2835156.71153
1509,15.09000,2401282.83060,1236842.15344,0.20129,2444391.80464,-2862675.14888
1510,15.10000,2424590.12927,1248847.28619,0.20128,2468117.48100,-2890460.68455
1511,15.11000,2448123.65217,1260968.94283,0.20127,2492073.44270,-2918515.91101
1512,15.12000,2471885.59508,1273208.25435,0.20126,2516261.92493,-2946843.44595
1513,15.13000,2495878.17506,1285566.36273,0.20126,2540685.18457,-2975445.93243
1514,15.14000,2520103.63074,1298044.42103,0.20125,2565345.50041,-3004326.03917
1515,15.15000,2544564.22242,1310643.59351,0.20124,2590245.17336,-3033486.46080
1516,15.16000,2569262.23239,1323365.05571,0.20123,2615386.52665,-3062929.91810
1517,15.17000,2594199.96505,1336209.99459,0.20123,2640771.90607,-3092659.15827
1518,15.18000,2619379.74720,1349179.60865,0.20122,2666403.68018,-3122676.95516
1519,15.19000,2644803.92821,1362275.10800,0.20121,2692284.24052,-3152986.10954
1520,15.20000,2670474.88025,1375497.71449,0.20121,2718416.00186,-3183589.44939
1521,15.21000,2696394.99851,1388848.66186,0.20120,2744801.40238,-3214489.83010
1522,15.22000,2722566.70146,1402329.19579,0.20119,2771442.90397,-3245690.13482
1523,15.23000,2748992.43101,1415940.57408,0.20118,2798342.99236,-3277193.27465
1524,15.24000,2775674.65277,1429684.06671,0.20118,2825504.17745,-3309002.18895
1525,15.25000,2802615.85631,1443560.95602,0.20117,2852928.99349,-3341119.84563
1526,15.26000,2829818.55535,1457572.53676,0.20116,2880619.99931,-3373549.24138
1527,15.27000,2857285.28800,1471720.11628,0.20116,2908579.77860,-3406293.40200
1528,15.28000,2885018.61701,1486005.01460,0.20115,2936810.94011,-3439355.38265
1529,15.29000,2913021.13001,1500428.56456,0.20114,2965316.11794,-3472738.26814
1530,15.30000,2941295.43974,1514992.11193,0.20114,2994097.97171,-3506445.17322
1531,15.31000,2969844.18432,1529697.01555,0.20113,3023159.18690,-3540479.24289
1532,15.32000,2998670.02743,1544544.64743,0.20112,3052502.47503,-3574843.65265
1533,15.33000,3027775.65865,1559536.39294,0.20112,3082130.57395,-3609541.60883
1534,15.34000,3057163.79365,1574673.65085,0.20111,3112046.24807,-3644576.34890
1535,15.35000,3086837.17445,1589957.83353,0.20110,3142252.28865,-3679951.14173
1536,15.36000,3116798.56969,1605390.36705,0.20110,3172751.51402,-3715669.28794
1537,15.37000,3147050.77489,1620972.69133,0.20109,3203546.76990,-3751734.12016
1538,15.38000,3177596.61270,1636706.26026,0.20108,3234640.92959,-3788149.00338
1539,15.39000,3208438.93315,1652592.54185,0.20108,3266036.89431,-3824917.33526
1540,15.40000,3239580.61397,1668633.01835,0.20107,3297737.59343,-3862042.54642
1541,15.41000,3271024.56078,1684829.18640,0.20106,3329745.98474,-3899528.10081
1542,15.42000,3302773.70744,1701182.55716,0.20106,3362065.05476,-3937377.49595
1543,15.43000,3334831.01625,1717694.65647,0.20105,3394697.81897,-3975594.26336
1544,15.44000,3367199.47829,1734367.02497,0.20105,3427647.32216,-4014181.96881
1545,15.45000,3399882.11366,1751201.21827,0.20104,3460916.63864,-4053144.21267
1546,15.46000,3432881.97179,1768198.80704,0.20103,3494508.87256,-4092484.63030
1547,15.47000,3466202.13168,1785361.37724,0.20103,3528427.15823,-4132206.89229
1548,15.48000,3499845.70223,1802690.53021,0.20102,3562674.66033,-4172314.70489
1549,15.49000,3533815.82252,1820187.88282,0.20101,3597254.57432,-4212811.81032
1550,15.50000,3568115.66210,1837855.06763,0.20101,3632170.12662,-4253701.98712
1551,15.51000,3602748.42127,1855693.73308,0.20100,3667424.57499,-4294989.05050
1552,15.52000,3637717.33140,1873705.54358,0.20100,3703021.20883,-4336676.85271
1553,15.53000,3673025.65524,1891892.17969,0.20099,3738963.34943,-4378769.28339
1554,15.54000,3708676.68717,1910255.33831,0.20098,3775254.35033,-4421270.26992
1555,15.55000,3744673.75359,1928796.73279,0.20098,3811897.59764,-4464183.77781
1556,15.56000,3781020.21315,1947518.09311,0.20097,3848896.51032,-4507513.81107
1557,15.57000,3817719.45713,1966421.16605,0.20097,3886254.54050,-4551264.41255
1558,15.58000,3854774.90971,1985507.71534,0.20096,3923975.17383,-4595439.66436
1559,15.59000,3892190.02829,2004779.52183,0.20096,3962061.92982,-4640043.68823
1560,15.60000,3929968.30387,2024238.38366,0.20095,4000518.36209,-4685080.64588
1561,15.61000,3968113.26130,2043886.11642,0.20094,4039348.05879,-4730554.73944
1562,15.62000,4006628.45965,2063724.55330,0.20094,4078554.64289,-4776470.21182
1563,15.63000,4045517.49254,2083755.54533,0.20093,4118141.77250,-4822831.34712
1564,15.64000,4084783.98847,2103980.96146,0.20093,4158113.14127,-4869642.47102
1565,15.65000,4124431.61115,2124402.68882,0.20092,4198472.47869,-4916907.95117
1566,15.66000,4164464.05986,2145022.63282,0.20092,4239223.55043,-4964632.19763
1567,15.67000,4204885.06979,2165842.71738,0.20091,4280370.15875,-5012819.66327
1568,15.68000,4245698.41238,2186864.88511,0.20090,4321916.14277,-5061474.84416
1569,15.69000,4286907.89566,2208091.09746,0.20090,4363865.37890,-5110602.28002
1570,15.70000,4328517.36464,2229523.33490,0.20089,4406221.78118,-5160206.55463
1571,15.71000,4370530.70165,2251163.59716,0.20089,4448989.30162,-5210292.29628
1572,15.72000,4412951.82669,2273013.90336,0.20088,4492171.93060,-5260864.17815
1573,15.73000,4455784.69783,2295076.29221,0.20088,4535773.69724,-5311926.91880
1574,15.74000,4499033.31153,2317352.82222,0.20087,4579798.66974,-5363485.28259
1575,15.75000,4542701.70306,2339845.57188,0.20087,4624250.95582,-5415544.08012
1576,15.76000,4586793.94684,2362556.63985,0.20086,4669134.70304,-5468108.16868
1577,15.77000,4631314.15687,2385488.14517,0.20086,4714454.09925,-5521182.45270
1578,15.78000,4676266.48704,2408642.22743,0.20085,4760213.37291,-5574771.88422
1579,15.79000,4721655.13159,2432021.04699,0.20085,4806416.79355,-5628881.46336
1580,15.80000,4767484.32545,2455626.78520,0.20084,4853068.67214,-5683516.23873
1581,15.81000,4813758.34466,2479461.64456,0.20084,4900173.36147,-5738681.30800
1582,15.82000,4860481.50677,2503527.84895,0.20083,4947735.25660,-5794381.81827
